x   y
2.20555138785 2.95516636134
2.20630157539 2.80663510561
2.20705176294 2.89007865765
2.20780195049 2.78459882015
2.20855213803 2.87449755129
2.20930232558 2.74126535438
2.21005251313 2.67614852969
2.21080270068 2.73497374188
2.21155288822 2.8968677279
2.21230307577 2.91165567864
2.21305326332 2.71074766877
2.21380345086 2.84130521678
2.21455363841 2.86215624337
2.21530382596 2.8363633016
2.2160540135 2.907667712
2.21680420105 2.96793934078
2.2175543886 2.76684419971
2.21830457614 2.83552310323
2.21905476369 2.72735734016
2.21980495124 2.70477068302
2.22055513878 2.78475673194
2.22130532633 2.88990765599
2.22205551388 2.802466136
2.22280570143 3.02599870109
2.22355588897 2.77069789166
2.22430607652 2.92713121597
2.22505626407 2.80407581188
2.22580645161 2.92395168803
2.22655663916 2.85371354024
2.22730682671 2.77685789098
2.22805701425 2.79188876412
2.2288072018 2.87194943298
2.22955738935 3.09916972237
2.23030757689 2.8308758469
2.23105776444 2.89697063114
2.23180795199 2.89097826218
2.23255813953 2.87310308216
2.23330832708 2.89218921797
2.23405851463 2.78528758779
2.23480870218 2.95650392116
2.23555888972 2.9279847979
2.23630907727 2.64834086152
2.23705926482 2.93130966677
2.23780945236 2.88635492321
2.23855963991 2.84681319629
2.23930982746 2.60592191079
2.240060015 2.96265938726
2.24081020255 2.63162701544
2.2415603901 2.63199970113
2.24231057764 2.88596566058
2.24306076519 2.61984513096
2.24381095274 2.89970840914
2.24456114029 2.73336734537
2.24531132783 2.75562329241
2.24606151538 2.83147458875
2.24681170293 2.82479617229
2.24756189047 2.70009589679
2.24831207802 2.85466124369
2.24906226557 2.85664726093
2.24981245311 2.84088991726
2.25056264066 5.23410679429
2.25131282821 5.01424916475
2.25206301575 4.81484599199
2.2528132033 5.25819389546
2.25356339085 4.99236143949
2.25431357839 4.93568602681
2.25506376594 5.04559835291
2.25581395349 4.90649643868
2.25656414104 5.0864093721
2.25731432858 4.94365854954
2.25806451613 5.07942641603
2.25881470368 4.9979752221
2.25956489122 5.07427833439
2.26031507877 5.00233266981
2.26106526632 4.97869724773
2.26181545386 4.88343982642
2.26256564141 4.86230919207
2.26331582896 4.93088010255
2.2640660165 5.08701547991
2.26481620405 4.99315665245
2.2655663916 4.87092674101
2.26631657914 5.09358370656
2.26706676669 4.96130321621
2.26781695424 5.08729787958
2.26856714179 4.91681084752
2.26931732933 4.91764032598
2.27006751688 5.19830120995
2.27081770443 4.92832401229
2.27156789197 5.13998101413
2.27231807952 5.06985594868
2.27306826707 4.93344346609
2.27381845461 4.94630269002
2.27456864216 5.17034454704
2.27531882971 5.00055683988
2.27606901725 4.8195085696
2.2768192048 5.2460892948
2.27756939235 5.19543184674
2.27831957989 4.9247560736
2.27906976744 5.00997331827
2.27981995499 4.97943481161
2.28057014254 5.00213696586
2.28132033008 5.18416468331
2.28207051763 4.96436338859
2.28282070518 4.90327641386
2.28357089272 4.94158538385
2.28432108027 5.07921934644
2.28507126782 5.01518379243
2.28582145536 5.05644615939
2.28657164291 4.99962035555
2.28732183046 5.12496281426
2.288072018 4.96632939828
2.28882220555 4.95819757233
2.2895723931 4.82447896454
2.29032258065 4.87003379926
2.29107276819 5.08642770703
2.29182295574 4.8875218535
2.29257314329 5.20347319207
2.29332333083 4.80898761695
2.29407351838 4.89745591935
2.29482370593 4.93180438821
2.29557389347 4.93395370772
2.29632408102 4.92711097788
2.29707426857 5.04949911393
2.29782445611 4.93592379806
2.29857464366 5.07338148776
2.29932483121 4.90798476339
2.30007501875 4.93461762402
2.3008252063 5.08973846188
2.30157539385 5.01978971565
2.3023255814 4.97744472695
2.30307576894 5.00980204092
2.30382595649 5.01497440079
2.30457614404 4.95728228075
2.30532633158 4.91612456412
2.30607651913 5.02356646382
2.30682670668 5.06257363716
2.30757689422 5.05601556663
2.30832708177 4.87592610329
2.30907726932 4.98958206135
2.30982745686 4.93187363487
2.31057764441 4.93394762362
2.31132783196 5.09474360795
2.3120780195 4.88899047567
2.31282820705 4.97373826966
2.3135783946 5.10917251054
2.31432858215 5.04950406651
2.31507876969 5.12459496083
2.31582895724 5.0123869246
2.31657914479 4.91801649798
2.31732933233 4.86183720452
2.31807951988 4.8393704787
2.31882970743 5.01241537808
2.31957989497 5.0921840216
2.32033008252 5.0182756353
2.32108027007 4.88310093929
2.32183045761 4.97076522683
2.32258064516 4.98906849414
2.32333083271 5.08965203643
2.32408102026 4.94353826639
2.3248312078 4.90942429164
2.32558139535 4.95401931528
2.3263315829 4.93014139935
2.32708177044 5.00731214543
2.32783195799 4.93017336901
2.32858214554 4.85364928029
2.32933233308 5.05168227938
2.33008252063 4.95379222084
2.33083270818 5.07889145803
2.33158289572 5.07705107564
2.33233308327 5.09397332708
2.33308327082 4.87468516883
2.33383345836 4.98534702733
2.33458364591 5.01033630845
2.33533383346 4.80030934747
2.33608402101 5.1425919746
2.33683420855 5.0445662209
2.3375843961 5.01557691266
2.33833458365 4.99087875538
2.33908477119 4.94638624205
2.33983495874 4.97119843719
2.34058514629 4.94979843187
2.34133533383 5.02475827993
2.34208552138 4.9757503356
2.34283570893 4.84134349995
2.34358589647 4.98457389976
2.34433608402 4.96870069418
2.34508627157 5.14022651425
2.34583645911 4.95179769537
2.34658664666 4.99053421312
2.34733683421 4.80970886458
2.34808702176 4.93875094879
2.3488372093 4.90884329678
2.34958739685 5.1201291813
2.3503375844 4.97622886605
2.35108777194 4.91699894115
2.35183795949 5.13434116514
2.35258814704 4.99550742355
2.35333833458 5.03320680376
2.35408852213 5.04363436267
2.35483870968 4.85518665409
2.35558889722 4.96443291125
2.35633908477 5.0853973306
2.35708927232 4.79786311766
2.35783945986 4.79167528746
2.35858964741 5.0298604027
2.35933983496 5.08155312622
2.36009002251 4.9229599567
2.36084021005 4.92074446164
2.3615903976 5.01843557413
2.36234058515 5.07215836347
2.36309077269 5.01839807728
2.36384096024 5.01888418869
2.36459114779 5.10413721053
2.36534133533 4.97229342939
2.36609152288 5.00353155212
2.36684171043 4.92297661021
2.36759189797 5.06764970088
2.36834208552 5.00530562489
2.36909227307 5.08903674164
2.36984246062 5.09342429817
2.37059264816 4.76645485159
2.37134283571 5.03417214338
2.37209302326 5.21628259509
2.3728432108 5.04552441539
2.37359339835 5.0824010121
2.3743435859 5.06722822969
2.37509377344 5.03936521505
2.37584396099 4.90329881339
2.37659414854 4.94836272798
2.37734433608 5.02076327203
2.37809452363 4.91374618739
2.37884471118 5.01768059659
2.37959489872 5.03299840485
2.38034508627 4.93840848224
2.38109527382 5.0563664103
2.38184546137 5.05653313862
2.38259564891 5.00827353368
2.38334583646 4.89841750788
2.38409602401 5.08364921618
2.38484621155 4.98787251703
2.3855963991 5.06338192485
2.38634658665 5.01864171861
2.38709677419 4.98564361139
2.38784696174 5.1508040701
2.38859714929 5.02375078075
2.38934733683 4.91623138709
2.39009752438 5.03796329274
2.39084771193 4.96751731783
2.39159789947 5.01177865753
2.39234808702 5.23395457123
2.39309827457 4.92574173333
2.39384846212 4.94315236985
2.39459864966 5.0037241519
2.39534883721 5.17756346225
2.39609902476 4.96605996865
2.3968492123 5.16202353263
2.39759939985 5.10696166062
2.3983495874 4.93472154429
2.39909977494 5.06066571269
2.39984996249 4.96563738009
2.40060015004 4.98418618302
2.40135033758 4.99637992071
2.40210052513 4.98661930517
2.40285071268 4.91879971157
2.40360090023 5.09466602645
2.40435108777 5.13331195923
2.40510127532 4.91822796695
2.40585146287 4.95350356663
2.40660165041 4.98384281383
2.40735183796 5.03835094644
2.40810202551 4.94243864743
2.40885221305 4.87438871857
2.4096024006 4.99395623681
2.41035258815 4.91871822259
2.41110277569 5.01487571306
2.41185296324 4.84096907854
2.41260315079 4.91667322396
2.41335333833 5.12197653935
2.41410352588 5.00066126737
2.41485371343 4.86396004034
2.41560390098 5.05659839249
2.41635408852 5.24015287885
2.41710427607 4.964514219
2.41785446362 4.81497502028
2.41860465116 4.94242912765
2.41935483871 4.98104301578
2.42010502626 4.91458413433
2.4208552138 5.01217988553
2.42160540135 5.07938867888
2.4223555889 5.08605150832
2.42310577644 4.99617649921
2.42385596399 4.89591224864
2.42460615154 4.931480733
2.42535633908 5.09627755377
2.42610652663 4.97754201716
2.42685671418 4.9910677784
2.42760690173 4.99724028531
2.42835708927 4.97910879638
2.42910727682 5.19547925088
2.42985746437 4.99717382765
2.43060765191 5.01976354269
2.43135783946 5.22166225929
2.43210802701 5.03635273284
2.43285821455 5.03657667168
2.4336084021 5.07482813185
2.43435858965 4.81184167838
2.43510877719 5.18243413808
2.43585896474 4.94405035089
2.43660915229 4.92319492949
2.43735933983 4.99552562179
2.43810952738 4.86851821251
2.43885971493 4.95965364957
2.43960990248 5.11063522754
2.44036009002 4.90325996775
2.44111027757 5.00087960429
2.44186046512 4.93862449011
2.44261065266 4.83593223369
2.44336084021 5.043376317
2.44411102776 5.06290278583
2.4448612153 4.95850345684
2.44561140285 5.19141182008
2.4463615904 5.12276702907
2.44711177794 5.01637235657
2.44786196549 5.09182817753
2.44861215304 5.2188780277
2.44936234059 4.99709891222
2.45011252813 5.11335094911
2.45086271568 5.02697838159
2.45161290323 5.13806449596
2.45236309077 5.06834140493
2.45311327832 4.89230364324
2.45386346587 4.90168584692
2.45461365341 5.08687680404
2.45536384096 4.98920876809
2.45611402851 5.0159255076
2.45686421605 5.05895084928
2.4576144036 4.99601564993
2.45836459115 4.99239741912
2.45911477869 5.05872532441
2.45986496624 4.94831974325
2.46061515379 4.9113256414
2.46136534134 5.10206154339
2.46211552888 5.11187492441
2.46286571643 4.96514050007
2.46361590398 4.99522421763
2.46436609152 5.1274941137
2.46511627907 4.92206454273
2.46586646662 5.25814678466
2.46661665416 4.96136385142
2.46736684171 4.89926397978
2.46811702926 4.88972333709
2.4688672168 4.88440606963
2.46961740435 5.10171248812
2.4703675919 4.90105627997
2.47111777944 5.15614214953
2.47186796699 5.16971841653
2.47261815454 5.05475629008
2.47336834209 5.11360681883
2.47411852963 4.9862118429
2.47486871718 4.92967893785
2.47561890473 4.79723355863
2.47636909227 4.88574613824
2.47711927982 4.91516765378
2.47786946737 4.98213447277
2.47861965491 5.00833082389
2.47936984246 5.07669618069
2.48012003001 4.91785710105
2.48087021755 4.94676552792
2.4816204051 4.8831491569
2.48237059265 4.96370550481
2.4831207802 5.10160901654
2.48387096774 5.11542220312
2.48462115529 5.07352915865
2.48537134284 5.00084310265
2.48612153038 4.89320285704
2.48687171793 4.90537712164
2.48762190548 5.15137110304
2.48837209302 5.09041246736
2.48912228057 4.90569865256
2.48987246812 4.83305314607
2.49062265566 5.01790329823
2.49137284321 5.10146066653
2.49212303076 4.85138814818
2.4928732183 4.91328515575
2.49362340585 4.90244264016
2.4943735934 4.90005324891
2.49512378095 5.15746952959
2.49587396849 5.12652373454
2.49662415604 4.91980918534
2.49737434359 4.90731004551
2.49812453113 4.8244711301
2.49887471868 4.9297288608
2.49962490623 4.94848173321
2.50037509377 5.13842948897
2.50112528132 4.90804509138
2.50187546887 5.08544469429
2.50262565641 4.90122867767
2.50337584396 4.92915128826
2.50412603151 4.93137381472
2.50487621905 4.99348555103
2.5056264066 5.00021349583
2.50637659415 4.8125486505
2.5071267817 5.11696432456
2.50787696924 4.88374889097
2.50862715679 5.01098332041
2.50937734434 4.9865269849
2.51012753188 4.94267467563
2.51087771943 5.00339651577
2.51162790698 4.73266577547
2.51237809452 5.02370388853
2.51312828207 5.00136889681
2.51387846962 5.07300337414
2.51462865716 5.08433000265
2.51537884471 4.98706597606
2.51612903226 4.91980963783
2.5168792198 4.89209523334
2.51762940735 4.94117177981
2.5183795949 4.9768283725
2.51912978245 4.91550856661
2.51987996999 5.08676708591
2.52063015754 4.93429257631
2.52138034509 4.73454459001
2.52213053263 4.7901178849
2.52288072018 5.01600731451
2.52363090773 4.97118543245
2.52438109527 5.02005439825
2.52513128282 5.00040696586
2.52588147037 5.02808039346
2.52663165791 5.02355046952
2.52738184546 4.95477995867
2.52813203301 4.99544196072
2.52888222056 5.06869700069
2.5296324081 5.09002585328
2.53038259565 4.95565917805
2.5311327832 4.82288002843
2.53188297074 5.14455602803
2.53263315829 4.98031917476
2.53338334584 5.02222293792
2.53413353338 5.1517441988
2.53488372093 5.01177465236
2.53563390848 4.88935797915
2.53638409602 5.00216927074
2.53713428357 5.08160596194
2.53788447112 4.85709465793
2.53863465866 4.95610586515
2.53938484621 4.87909486743
2.54013503376 5.02458141846
2.54088522131 5.04041127467
2.54163540885 4.91472219837
2.5423855964 4.85173370651
2.54313578395 4.95473841446
2.54388597149 5.14790416693
2.54463615904 5.18670975243
2.54538634659 5.07211124825
2.54613653413 4.97810936762
2.54688672168 4.8661734807
2.54763690923 5.01658135982
2.54838709677 4.96832913069
2.54913728432 4.91121252171
2.54988747187 4.99193430334
2.55063765941 5.14875333034
2.55138784696 5.01239234143
2.55213803451 4.96121349841
2.55288822206 4.89718141735
2.5536384096 5.06789427377
2.55438859715 4.90902948331
2.5551387847 5.08443776469
2.55588897224 5.17157524903
2.55663915979 5.01325029086
2.55738934734 5.11256173316
2.55813953488 4.98866620737
2.55888972243 4.90995021252
2.55963990998 5.01760076283
2.56039009752 5.17802744996
2.56114028507 5.04111264143
2.56189047262 4.86515393818
2.56264066017 5.09183096434
2.56339084771 4.94493336122
2.56414103526 5.07932396611
2.56489122281 5.06052587248
2.56564141035 4.91944069337
2.5663915979 4.98626345726
2.56714178545 4.94343682533
2.56789197299 5.13192157884
2.56864216054 5.16358731665
2.56939234809 4.95099324127
2.57014253563 5.0419031245
2.57089272318 5.03821400208
2.57164291073 4.80532522641
2.57239309827 4.99268095993
2.57314328582 4.88595124338
2.57389347337 4.93705386381
2.57464366092 4.92854006336
2.57539384846 4.83350273705
2.57614403601 4.95837717553
2.57689422356 5.15985099688
2.5776444111 4.94242360205
2.57839459865 4.83078086972
2.5791447862 4.95590115021
2.57989497374 5.04229353553
2.58064516129 4.83807691174
2.58139534884 4.94985938901
2.58214553638 5.31412961465
2.58289572393 5.02744018875
2.58364591148 5.13084297113
2.58439609902 5.05452155091
2.58514628657 5.058739498
2.58589647412 4.92231762376
2.58664666167 5.09371512872
2.58739684921 5.08186881849
2.58814703676 4.77959788049
2.58889722431 4.95835635069
2.58964741185 4.91019531368
2.5903975994 4.96045342888
2.59114778695 4.98880696901
2.59189797449 5.03170828977
2.59264816204 5.01805733147
2.59339834959 4.911183298
2.59414853713 5.08783576364
2.59489872468 5.24371660653
2.59564891223 4.92001326566
2.59639909977 4.95624451652
2.59714928732 5.01199937075
2.59789947487 4.97995538989
2.59864966242 5.05399498236
2.59939984996 5.06116819745
2.60015003751 5.01633663876
2.60090022506 5.14247526698
2.6016504126 5.03328292823
2.60240060015 4.82720662226
2.6031507877 5.00817113026
2.60390097524 5.04223770437
2.60465116279 5.17562663977
2.60540135034 5.01212269901
2.60615153788 5.21918635335
2.60690172543 4.96096015951
2.60765191298 5.08649451225
2.60840210053 4.97215622621
2.60915228807 4.87459024897
2.60990247562 4.88773401628
2.61065266317 4.97867496675
2.61140285071 5.21428982082
2.61215303826 4.8864683057
2.61290322581 5.0209215829
2.61365341335 4.9055042794
2.6144036009 5.01886451137
2.61515378845 5.06420653369
2.61590397599 5.12744761629
2.61665416354 5.07265649318
2.61740435109 5.04474954309
2.61815453863 5.03157657576
2.61890472618 5.17562664764
2.61965491373 4.99028907662
2.62040510128 5.08159024131
2.62115528882 4.97030757371
2.62190547637 4.90998276864
2.62265566392 4.91052992635
2.62340585146 4.89206564604
2.62415603901 5.0386631579
2.62490622656 5.19584869201
2.6256564141 5.06859357964
2.62640660165 5.21293275256
2.6271567892 5.02199109892
2.62790697674 5.13308456012
2.62865716429 5.02772252451
2.62940735184 5.04089430791
2.63015753938 5.2056028963
2.63090772693 5.14048103493
2.63165791448 5.12700159385
2.63240810203 5.0746811612
2.63315828957 5.17362335178
2.63390847712 4.90536243976
2.63465866467 5.05163067366
2.63540885221 5.01839809234
2.63615903976 5.03572863444
2.63690922731 5.12816888282
2.63765941485 5.02722651671
2.6384096024 5.05834951095
2.63915978995 5.2262235304
2.63990997749 5.30158508267
2.64066016504 5.03592198686
2.64141035259 5.2753009841
2.64216054014 5.30437147882
2.64291072768 5.26990637481
2.64366091523 5.09458212195
2.64441110278 5.2003519636
2.64516129032 5.15144775703
2.64591147787 5.36934862958
2.64666166542 5.15710682906
2.64741185296 5.14552774681
2.64816204051 5.03978476635
2.64891222806 5.17021686859
2.6496624156 5.23808335837
2.65041260315 5.23768630082
2.6511627907 5.27776921703
2.65191297824 5.05555775987
2.65266316579 5.27459839166
2.65341335334 5.23809000489
2.65416354089 5.10676666865
2.65491372843 5.18630695768
2.65566391598 5.43409064544
2.65641410353 5.21907948257
2.65716429107 5.26213851973
2.65791447862 5.51432744933
2.65866466617 5.28164105366
2.65941485371 5.14895057682
2.66016504126 5.35079105845
2.66091522881 5.46929327134
2.66166541635 5.24271421428
2.6624156039 5.33164133111
2.66316579145 5.3827188225
2.66391597899 5.44536623882
2.66466616654 5.55712981099
2.66541635409 5.40498871014
2.66616654164 5.34687550372
2.66691672918 5.34031636756
2.66766691673 5.32934867498
2.66841710428 5.44006270428
2.66916729182 5.23241606806
2.66991747937 5.22289010922
2.67066766692 5.49714625435
2.67141785446 5.59045477659
2.67216804201 5.46307697372
2.67291822956 5.27717076603
2.6736684171 5.4826234684
2.67441860465 5.52230798758
2.6751687922 5.55208773119
2.67591897974 5.48310361473
2.67666916729 5.42043832468
2.67741935484 5.55133823804
2.67816954239 5.45723143196
2.67891972993 5.48729283815
2.67966991748 5.56475394833
2.68042010503 5.46308626468
2.68117029257 5.69783386604
2.68192048012 5.67111582454
2.68267066767 5.63076378321
2.68342085521 5.74207440485
2.68417104276 5.66882111606
2.68492123031 5.44182111113
2.68567141785 5.52723413277
2.6864216054 5.76150005739
2.68717179295 5.73844173338
2.6879219805 5.82145464041
2.68867216804 5.55327502333
2.68942235559 5.69567591833
2.69017254314 5.83368582348
2.69092273068 5.61048631088
2.69167291823 5.80843751286
2.69242310578 5.75187622054
2.69317329332 5.84028559753
2.69392348087 5.64866604653
2.69467366842 5.78925836526
2.69542385596 5.90741240234
2.69617404351 5.77648153794
2.69692423106 6.0266360559
2.6976744186 5.93351053698
2.69842460615 5.78879878183
2.6991747937 5.7569429529
2.69992498125 5.87289261793
2.70067516879 5.91822979225
2.70142535634 6.00790118782
2.70217554389 5.92824271813
2.70292573143 6.02585503508
2.70367591898 6.04844105194
2.70442610653 5.94948810292
2.70517629407 5.99892965882
2.70592648162 6.150576874
2.70667666917 6.04684750939
2.70742685671 5.97176011704
2.70817704426 5.94671947518
2.70892723181 5.92925412424
2.70967741935 6.04710742224
2.7104276069 6.12329932765
2.71117779445 6.09449257926
2.711927982 6.2539617896
2.71267816954 6.30630608187
2.71342835709 6.1774874818
2.71417854464 6.2205740567
2.71492873218 6.19023914196
2.71567891973 6.18813877312
2.71642910728 6.25832053709
2.71717929482 6.27429805022
2.71792948237 6.32341834879
2.71867966992 6.38573616401
2.71942985746 6.39864193427
2.72018004501 6.38536489622
2.72093023256 6.19345284096
2.72168042011 6.20749510386
2.72243060765 6.38022089462
2.7231807952 6.34126430276
2.72393098275 6.37906976709
2.72468117029 6.45027734075
2.72543135784 6.31630651835
2.72618154539 6.28632887373
2.72693173293 6.45002335674
2.72768192048 6.11773340818
2.72843210803 6.3109132953
2.72918229557 6.5036972731
2.72993248312 6.36297232884
2.73068267067 6.41764994498
2.73143285821 6.32920776319
2.73218304576 6.47949883649
2.73293323331 6.34933294146
2.73368342086 6.44064917719
2.7344336084 6.43872187985
2.73518379595 6.56116312111
2.7359339835 6.36114403106
2.73668417104 6.57275586288
2.73743435859 6.49868893324
2.73818454614 6.31628314441
2.73893473368 6.48709804764
2.73968492123 6.57387989559
2.74043510878 6.58411327457
2.74118529632 6.35567495969
2.74193548387 6.53472559603
2.74268567142 6.44316507365
2.74343585896 6.56903486058
2.74418604651 6.49191675962
2.74493623406 6.43172906847
2.74568642161 6.54232143947
2.74643660915 6.6626974864
2.7471867967 6.4229934705
2.74793698425 6.59824564047
2.74868717179 6.51316069475
2.74943735934 6.46493629058
2.75018754689 6.48972371216
2.75093773443 6.42650102762
2.75168792198 6.6334035511
2.75243810953 6.42025766177
2.75318829707 6.55132246991
2.75393848462 6.46143849032
2.75468867217 6.40009312938
2.75543885971 6.47942557981
2.75618904726 6.47845616946
2.75693923481 6.67939102647
2.75768942236 6.50675289033
2.7584396099 6.49149934326
2.75918979745 6.47779726414
2.759939985 6.4670063092
2.76069017254 6.41211205222
2.76144036009 6.52879128339
2.76219054764 6.55619828387
2.76294073518 6.42960973506
2.76369092273 6.43820168916
2.76444111028 6.48017233935
2.76519129782 6.51436306674
2.76594148537 6.42861863875
2.76669167292 6.48722865477
2.76744186047 6.39038533748
2.76819204801 6.49755316575
2.76894223556 6.39148015082
2.76969242311 6.31137001916
2.77044261065 6.30602657116
2.7711927982 6.45454087054
2.77194298575 6.44302986062
2.77269317329 6.46346620303
2.77344336084 6.49416925421
2.77419354839 6.31357554322
2.77494373593 6.16022597371
2.77569392348 6.27599736022
2.77644411103 6.36632949964
2.77719429857 6.40401118466
2.77794448612 6.38113476859
2.77869467367 6.34040042469
2.77944486122 6.40624963012
2.78019504876 6.31767330852
2.78094523631 6.25791588777
2.78169542386 6.28938578037
2.7824456114 6.39111576658
2.78319579895 6.16687458531
2.7839459865 6.17829594758
2.78469617404 6.11874352525
2.78544636159 6.23358612812
2.78619654914 6.07997050799
2.78694673668 6.16695418913
2.78769692423 6.09168174084
2.78844711178 6.06180200459
2.78919729932 6.21882177534
2.78994748687 6.2754106501
2.79069767442 6.0591547351
2.79144786197 6.16437368767
2.79219804951 6.11110320046
2.79294823706 6.01718124526
2.79369842461 6.0357379669
2.79444861215 5.96530698507
2.7951987997 6.0809342185
2.79594898725 5.93105647613
2.79669917479 5.8619185298
2.79744936234 5.9090771881
2.79819954989 5.7392925351
2.79894973743 5.88056384745
2.79969992498 5.962507383
2.80045011253 5.91059447755
2.80120030008 5.77572494251
2.80195048762 5.77726088843
2.80270067517 5.92548765195
2.80345086272 5.75375668889
2.80420105026 5.81682030434
2.80495123781 5.7882326386
2.80570142536 6.02366025316
2.8064516129 5.76577714972
2.80720180045 5.80343253426
2.807951988 5.69967743001
2.80870217554 5.70198255523
2.80945236309 5.8531684787
2.81020255064 5.62533479026
2.81095273818 5.70735821022
2.81170292573 5.7894347248
2.81245311328 5.60407183769
2.81320330083 5.71253031859
2.81395348837 5.7009265887
2.81470367592 5.72329036103
2.81545386347 5.42827049099
2.81620405101 5.70118895579
2.81695423856 5.60389487133
2.81770442611 5.55838658396
2.81845461365 5.68407373424
2.8192048012 5.52854251686
2.81995498875 5.56047708326
2.82070517629 5.56761514117
2.82145536384 5.57191097445
2.82220555139 5.55431302818
2.82295573893 5.52769980015
2.82370592648 5.51843858715
2.82445611403 5.65857996036
2.82520630158 5.27598369707
2.82595648912 5.53484524722
2.82670667667 5.7027029449
2.82745686422 5.56817130575
2.82820705176 5.3427883091
2.82895723931 5.35647711384
2.82970742686 5.46525545369
2.8304576144 5.34088391475
2.83120780195 5.39137182569
2.8319579895 5.3193520487
2.83270817704 5.32056247113
2.83345836459 5.33744913565
2.83420855214 5.34178352903
2.83495873968 5.21094691296
2.83570892723 5.33469762666
2.83645911478 5.37703731052
2.83720930233 5.12287407683
2.83795948987 5.13029796917
2.83870967742 5.19483194458
2.83945986497 5.26195374279
2.84021005251 5.24173944632
2.84096024006 5.26121168754
2.84171042761 5.23660894657
2.84246061515 5.36326811065
2.8432108027 5.21618587894
2.84396099025 5.17135525595
2.84471117779 5.43345463206
2.84546136534 5.2986101726
2.84621155289 5.13935491139
2.84696174044 5.26269327153
2.84771192798 5.23104080062
2.84846211553 5.13804681242
2.84921230308 5.24949880545
2.84996249062 5.22346312047
2.85071267817 5.19252695933
2.85146286572 5.20605291908
2.85221305326 5.26974682318
2.85296324081 4.9680296309
2.85371342836 5.10524322292
2.8544636159 5.09212950356
2.85521380345 5.02237968856
2.855963991 5.11357506682
2.85671417854 5.23803770852
2.85746436609 5.01145789591
2.85821455364 5.07424455612
2.85896474119 5.25416091329
2.85971492873 5.11377264024
2.86046511628 5.06892762423
2.86121530383 4.93701272336
2.86196549137 5.33761886655
2.86271567892 5.14409753328
2.86346586647 5.02528409625
2.86421605401 5.05376358894
2.86496624156 5.22246310793
2.86571642911 5.03161971239
2.86646661665 5.03187046258
2.8672168042 5.11611998852
2.86796699175 5.17427275266
2.86871717929 5.14440164544
2.86946736684 5.07957387176
2.87021755439 5.15671976535
2.87096774194 5.01520407692
2.87171792948 5.07492239158
2.87246811703 5.1262035602
2.87321830458 5.09646211
2.87396849212 4.92231448693
2.87471867967 5.03826789717
2.87546886722 4.93981235867
2.87621905476 5.06639506021
2.87696924231 5.15858159275
2.87771942986 5.105306764
2.8784696174 4.95574431568
2.87921980495 5.1999586104
2.8799699925 5.0510727868
2.88072018005 4.99799838208
2.88147036759 4.97146067693
2.88222055514 5.02590389964
2.88297074269 5.04094972899
2.88372093023 4.8752793609
2.88447111778 4.99091870795
2.88522130533 4.97057891017
2.88597149287 5.19984765107
2.88672168042 4.82351445875
2.88747186797 5.20132729855
2.88822205551 4.94713069368
2.88897224306 4.79914317091
2.88972243061 4.9039380161
2.89047261815 4.96644046971
2.8912228057 5.16674270896
2.89197299325 4.9367927353
2.8927231808 5.19248486593
2.89347336834 4.88645159583
2.89422355589 4.93274292795
2.89497374344 5.05493499702
2.89572393098 5.1192266678
2.89647411853 5.04919647107
2.89722430608 5.10175830715
2.89797449362 5.07923775854
2.89872468117 4.90372095847
2.89947486872 5.21212716794
2.90022505626 5.04632664231
2.90097524381 4.87217585101
2.90172543136 5.04843308442
2.9024756189 5.10920391928
2.90322580645 4.96658056338
2.903975994 4.97555453109
2.90472618155 4.85777519377
2.90547636909 4.96532202959
2.90622655664 5.10522270111
2.90697674419 5.02174179642
2.90772693173 5.01324487884
2.90847711928 4.8709346643
2.90922730683 4.95704058005
2.90997749437 5.10986333985
2.91072768192 5.07566283948
2.91147786947 5.11206357482
2.91222805701 4.97589450386
2.91297824456 5.05509618215
2.91372843211 4.96310604677
2.91447861965 4.95572959714
2.9152288072 4.82737034322
2.91597899475 5.08810281971
2.9167291823 4.99411387696
2.91747936984 4.93761537793
2.91822955739 4.94523671901
2.91897974494 4.97492861969
2.91972993248 4.99639594831
2.92048012003 5.08713052073
2.92123030758 5.21306470467
2.92198049512 4.88594909701
2.92273068267 5.20810083346
2.92348087022 5.0161697866
2.92423105776 5.18566843108
2.92498124531 4.95124244704
2.92573143286 5.00641316946
2.92648162041 4.87761845512
2.92723180795 5.17304251806
2.9279819955 4.93614988523
2.92873218305 4.98750274787
2.92948237059 5.03664518444
2.93023255814 5.0816271976
2.93098274569 4.93932191822
2.93173293323 5.27549213036
2.93248312078 4.96129832496
2.93323330833 5.01129749768
2.93398349587 4.95315809114
2.93473368342 4.98405026939
2.93548387097 4.95071182232
2.93623405851 4.89957710569
2.93698424606 4.85109740986
2.93773443361 5.00927173402
2.93848462116 5.12347628957
2.9392348087 4.90074243188
2.93998499625 4.99614019557
2.9407351838 5.05172615086
2.94148537134 5.02832665479
2.94223555889 5.13869464009
2.94298574644 5.00967450411
2.94373593398 4.98926608785
2.94448612153 5.00392898462
2.94523630908 4.83410705726
2.94598649662 5.0973460419
2.94673668417 4.93508069623
2.94748687172 5.07461313391
2.94823705926 5.05930731655
2.94898724681 4.84898432802
2.94973743436 5.08567002369
2.95048762191 4.90130193946
2.95123780945 4.90349364363
2.951987997 4.88204369465
2.95273818455 5.01738107522
2.95348837209 4.91122591786
2.95423855964 5.06000317464
2.95498874719 4.99631998475
2.95573893473 5.01494200256
